,Institute ID,Name,City,State,Score,Rank,TLR,RPC,GO,OI,PR,SS,FSR,FQE,FRU,PU,QP,IPR,FPPP,GPH,GUE,GMS,GPHD,RD,WD,ESCS,PCS
0,IR-E-U-0456,Indian Institute of Technology Madras,Chennai,Tamil Nadu,90.19,1,95.47,96.43,81.92,62.44,100,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
1,IR-E-I-1074,Indian Institute of Technology Delhi,New Delhi,Delhi,88.96,2,91.76,95.82,80.97,66.39,98.63,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
2,IR-E-U-0306,Indian Institute of Technology Bombay,Mumbai,Maharashtra,85.16,3,89.32,92.56,79.71,53.68,92.88,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
3,IR-E-I-1075,Indian Institute of Technology Kanpur,Kanpur,Uttar Pradesh,83.22,4,86.71,83.13,89.79,55.96,87.05,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
4,IR-E-U-0573,Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,82.03,5,80.51,88.59,83.01,58.46,88.5,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
5,IR-E-U-0560,Indian Institute of Technology Roorkee,Roorkee,Uttarakhand,78.08,6,79.28,78.13,90.74,63.36,63.59,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
6,IR-E-U-0053,Indian Institute of Technology Guwahati,Guwahati,Assam,73.84,7,79.25,70.32,84.63,59.83,60.58,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
7,IR-E-U-0013,Indian Institute of Technology Hyderabad,Hyderabad,Telangana,68.69,8,82.6,56.9,72.54,56.58,66.7,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
8,IR-E-U-0467,National Institute of Technology Tiruchirappalli,Tiruchirappalli,Tamil Nadu,66.08,9,70,54.63,78.13,61.35,69.32,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
9,IR-E-U-0237,National Institute of Technology Karnataka,Surathkal,Karnataka,64.19,10,73.15,50.17,78.62,64.54,50.18,19.094,28.641,19.094,28.641,33.7505,38.572,14.4645,9.643,32.768,12.288,20.48,16.384,18.732,18.732,12.488,12.488
